Sl. No. ,Sampo No.,Name,Done,Common,Breast,Kidney,Lung,Ovary,Prostate,Skin
1,0,Scripts/Network_build/STRING_PPI.R,1,1,0,0,0,0,0,0
2,0,Scripts/Associations/DrugBank_Drug_Target_Associations.R,1,1,0,0,0,0,0,0
3,0,Scripts/Associations/OpenTargets_Drug_Disease_Associations.R,1,1,0,0,0,0,0,0
4,0,Scripts/Reference_lists/FIMMDrugComb_drug_annotation.R,1,1,0,0,0,0,0,0
5,0,Scripts/Reference_lists/FIMMDrugComb_drugCombinations.R,1,1,0,0,0,0,0,0
6,0,Scripts/Reference_lists/DrugBank_drugInteractions.R,1,1,0,0,0,0,0,0
7,1,Scripts/Drug_combinations/DrugCombinations.R,1,0,1,1,1,1,1,1
8,0,Scripts/Drug_combinations/DrugCombs_training_annotation.R,1,1,0,0,0,0,0,0
9,0,Scripts/Enrichment_Analysis_Libraries/Enrichment_Analysis_Libraries_ADR.R,1,1,0,0,0,0,0,0
10,0,Scripts/Enrichment_Analysis_Libraries/Enrichment_Analysis_Libraries_Diseases.R,1,1,0,0,0,0,0,0
11,0,Scripts/Enrichment_Analysis_Libraries/Enrichment_Analysis_Libraries_DrugWithdrawalADR.R,1,1,0,0,0,0,0,0
12,0,Scripts/Enrichment_Analysis_Libraries/Enrichment_Analysis_Libraries_Miscellaneous.R,1,1,0,0,0,0,0,0
13,0,Scripts/Enrichment_Analysis_Libraries/Enrichment_Analysis_Libraries_Pathways.R,1,1,0,0,0,0,0,0
14,0,Scripts/Enrichment_Analysis_Libraries/Disease2Gene_BreastCancer_lib.R,1,1,0,0,0,0,0,0
15,0,Scripts/Enrichment_Analysis_Libraries/Disease2Gene_KidneyCancer_lib.R,1,1,0,0,0,0,0,0
16,0,Scripts/Enrichment_Analysis_Libraries/Disease2Gene_LungCancer_lib.R,1,1,0,0,0,0,0,0
17,0,Scripts/Enrichment_Analysis_Libraries/Disease2Gene_OvaryCancer_lib.R,1,1,0,0,0,0,0,0
18,0,Scripts/Enrichment_Analysis_Libraries/Disease2Gene_ProstateCancer_lib.R,1,1,0,0,0,0,0,0
19,0,Scripts/Enrichment_Analysis_Libraries/Disease2Gene_SkinCancer_lib.R,1,1,0,0,0,0,0,0
20,0,Scripts/Summary_tables/Feature_size_table.R,1,1,0,0,0,0,0,0
21,2,Scripts/Feature_generation/DrugCombs_dNetRWR.R,1,0,1,1,1,1,1,1
22,3,Scripts/Feature_generation/DrugCombs_RWR_geneRanks_check.R,1,0,1,1,1,1,1,1
23,4,Scripts/Feature_generation/DrugCombs_fgsea_CommonLibraries.R,1,0,1,1,1,1,1,1
24,5,Scripts/Feature_generation/DrugCombs_fgsea_EfficacySafety.R,1,0,1,1,1,1,1,1
25,6,Scripts/Feature_generation/DrugCombs_BarabasiMetrics_DrugAdr.R,1,0,1,1,1,1,1,1
26,7,Scripts/Feature_generation/DrugCombs_BarabasiMetrics_DrugDisease.R,1,0,1,1,1,1,1,1
27,8,Scripts/Feature_generation/DrugCombs_BarabasiMetrics_DrugDrug.R,1,0,1,1,1,1,1,1
28,10,Scripts/Model_train/DrugCombs_ML_dataSplit.R,1,0,1,1,1,1,1,1
29,11,Scripts/Model_train/DrugCombs_trainML_rwrFgsea.R,1,0,1,1,1,1,1,1
30,12,Scripts/Model_train/DrugCombs_trainML_BarabasiMetrics_DrugAdr.R,1,0,1,1,1,1,1,1
31,13,Scripts/Model_train/DrugCombs_trainML_BarabasiMetrics_DrugDisease.R,1,0,1,1,1,1,1,1
32,14,Scripts/Model_train/DrugCombs_trainML_BarabasiMetrics_DrugDrug.R,1,0,0,0,0,0,0,0
33,23,Scripts/Model_train/DrugCombs_trainML_BarabasiMetrics_DrugDiseaseAdr.R,1,0,1,1,1,1,1,1
34,0,Scripts/Summary_plots/Publication/plotPub_panCancer_DrugCombs_ModelAccuracy_1.R,1,1,0,0,0,0,0,0
35,0,Scripts/Summary_plots/Publication/plotPub_panCancer_DrugCombs_ModelAccuracy_2.R,1,1,0,0,0,0,0,0
36,0,Scripts/Summary_plots/Publication/plotPub_panCancer_DrugCombs_ModelAccuracy_3.R,1,1,0,0,0,0,0,0
37,0,Scripts/Summary_plots/Publication/plotPub_panCancer_DrugCombs_ModelHyperParams.R,1,1,0,0,0,0,0,0
38,16,Scripts/Summary_plots/plot_DrugCombs_featureImportance.R,1,0,1,1,1,1,1,1
39,17,Scripts/Summary_plots/plot_DrugCombs_ModelAccuracy.R,1,0,1,1,1,1,1,1
40,18,Scripts/Summary_plots/plot_DrugCombs_ModelParameters.R,1,0,1,1,1,1,1,1
41,19,Scripts/Summary_plots/plot_DrugCombs_TrainTestAccuracy.R,1,0,1,1,1,1,1,1
42,0,Scripts/Summary_tables/Calculate_mean_model_accuracy.R,1,1,0,0,0,0,0,0
43,25,Scripts/Summary_tables/Summarize_DrugCombs_ModelParameters.R,1,1,0,0,0,0,0,0
44,21,Scripts/Model_train/Final_trainML.R,1,0,1,1,1,1,1,1
45,0,Scripts/Reference_lists/CDCDB_drugCombinations.R,1,1,0,0,0,0,0,0
46,24,Scripts/External_predictions/ExtPred_rwrFgsea_CDCDB_OrangeBook_rxotc.R,1,1,0,0,0,0,0,0
47,0,Scripts/External_predictions/Compile_validation_CDCDB_OrangeBook_rxotc.R,1,1,0,0,0,0,0,0
48,,Scripts/External_predictions/ExtPred_drugCombs_manualCurated.R,1,1,0,0,0,0,0,0
