Sl. No. ,Sampo No.,Name,Done,Common,Breast,Kidney,Lung,Ovary,Prostate,Skin,
1,0,Scripts/Network_build/STRING_PPI.R,1,1,0,0,0,0,0,0,
2,0,Scripts/Associations/DrugBank_Drug_Target_Associations.R,1,1,0,0,0,0,0,0,
3,0,Scripts/Associations/OpenTargets_Drug_Disease_Associations.R,1,1,0,0,0,0,0,0,Not used
4,0,Scripts/Reference_lists/FIMMDrugComb_drug_annotation.R,1,1,0,0,0,0,0,0,
5,0,Scripts/Reference_lists/FIMMDrugComb_drugCombinations.R,1,1,0,0,0,0,0,0,
6,0,Scripts/Reference_lists/DrugBank_drugInteractions.R,1,1,0,0,0,0,0,0,
7,1,Scripts/Drug_combinations/DrugCombinations.R,1,0,1,1,1,1,1,1,
8,0,Scripts/Drug_combinations/DrugCombs_training_annotation.R,1,1,0,0,0,0,0,0,
9,0,Scripts/Enrichment_Analysis_Libraries/Enrichment_Analysis_Libraries_ADR.R,1,1,0,0,0,0,0,0,
10,0,Scripts/Enrichment_Analysis_Libraries/Enrichment_Analysis_Libraries_Diseases.R,1,1,0,0,0,0,0,0,
11,0,Scripts/Enrichment_Analysis_Libraries/Enrichment_Analysis_Libraries_DrugWithdrawalADR.R,1,1,0,0,0,0,0,0,
12,0,Scripts/Enrichment_Analysis_Libraries/Enrichment_Analysis_Libraries_Miscellaneous.R,1,1,0,0,0,0,0,0,
13,0,Scripts/Enrichment_Analysis_Libraries/Enrichment_Analysis_Libraries_Pathways.R,1,1,0,0,0,0,0,0,
14,0,Scripts/Enrichment_Analysis_Libraries/Disease2Gene_BreastCancer_lib.R,1,1,0,0,0,0,0,0,
15,0,Scripts/Enrichment_Analysis_Libraries/Disease2Gene_KidneyCancer_lib.R,1,1,0,0,0,0,0,0,
16,0,Scripts/Enrichment_Analysis_Libraries/Disease2Gene_LungCancer_lib.R,1,1,0,0,0,0,0,0,
17,0,Scripts/Enrichment_Analysis_Libraries/Disease2Gene_OvaryCancer_lib.R,1,1,0,0,0,0,0,0,
18,0,Scripts/Enrichment_Analysis_Libraries/Disease2Gene_ProstateCancer_lib.R,1,1,0,0,0,0,0,0,
19,0,Scripts/Enrichment_Analysis_Libraries/Disease2Gene_SkinCancer_lib.R,1,1,0,0,0,0,0,0,
20,0,Scripts/Summary_tables/Feature_size_table.R,1,1,0,0,0,0,0,0,
21,0,Scripts/Summary_tables/Feature_similarity_table.R,,,,,,,,,
22,2,Scripts/Feature_generation/DrugCombs_dNetRWR.R,1,0,1,1,1,1,1,1,
23,3,Scripts/Feature_generation/DrugCombs_RWR_geneRanks_check.R,1,0,1,1,1,1,1,1,
24,4,Scripts/Feature_generation/DrugCombs_fgsea_CommonLibraries.R,1,0,1,1,1,1,1,1,
25,5,Scripts/Feature_generation/DrugCombs_fgsea_EfficacySafety.R,1,0,1,1,1,1,1,1,
26,6,Scripts/Feature_generation/DrugCombs_BarabasiMetrics_DrugAdr.R,1,0,1,1,1,1,1,1,
27,7,Scripts/Feature_generation/DrugCombs_BarabasiMetrics_DrugDisease.R,1,0,1,1,1,1,1,1,
