,,Common,Breast,Kidney,Lung,Ovary,Prostate,Skin
1,Scripts/Network_build/STRING_PPI.R,1,0,0,0,0,0,0
2,Scripts/Associations/DrugBank_Drug_Target_Associations.R,1,0,0,0,0,0,0
3,Scripts/Associations/OpenTargets_Drug_Disease_Associations.R,1,0,0,0,0,0,0
4,Scripts/Reference_lists/FIMMDrugComb_drug_annotation.R,1,,,,,,
5,Scripts/Reference_lists/FIMMDrugComb_drugCombinations.R,,,,,,,
6,Scripts/Reference_lists/DrugBank_drugInteractions.R,,,,,,,
7,Scripts/Drug_combinations/DrugCombinations.R,,,,,,,
8,Scripts/Enrichment_Analysis_Libraries/Enrichment_Analysis_Libraries_ADR.R,1,,,,,,
9,Scripts/Enrichment_Analysis_Libraries/Enrichment_Analysis_Libraries_Diseases.R,1,,,,,,
10,Scripts/Enrichment_Analysis_Libraries/Enrichment_Analysis_Libraries_DrugWithdrawalADR.R,,,,,,,
11,Scripts/Enrichment_Analysis_Libraries/Enrichment_Analysis_Libraries_Miscellaneous.R,1,,,,,,
12,Scripts/Enrichment_Analysis_Libraries/Enrichment_Analysis_Libraries_Pathways.R,1,,,,,,
13,Scripts/Enrichment_Analysis_Libraries/Disease2Gene_BreastCancer_lib.R,,,,,,,
14,Scripts/Enrichment_Analysis_Libraries/Disease2Gene_KidneyCancer_lib.R,,,,,,,
15,Scripts/Enrichment_Analysis_Libraries/Disease2Gene_LungCancer_lib.R,,,,,,,
16,Scripts/Enrichment_Analysis_Libraries/Disease2Gene_OvaryCancer_lib.R,,,,,,,
17,Scripts/Enrichment_Analysis_Libraries/Disease2Gene_ProstateCancer_lib.R,,,,,,,
18,Scripts/Enrichment_Analysis_Libraries/Disease2Gene_SkinCancer_lib.R,,,,,,,
19,,,,,,,,
20,,,,,,,,
21,,,,,,,,
22,,,,,,,,
23,,,,,,,,
